FALSE,13,OBC,,,,,,,,,,,,,
subsystem,name,type,bit,var,conv,a0,a1,a2,a3,a4,a5,status,description,note,priority
,PH.VER,_uint16_t,3,,NONE,,,,,,,,,,
,PH.TYPE,,1,,NONE,,,,,,,,,,
,PH.SH_FLAG,,1,,NONE,,,,,,,,,,
,PH.APID,,11,,NONE,,,,,,,,,,
,PH.SEQ_FLAG,_uint16_t,2,,NONE,,,,,,,,,,
,PH.SEQ_COUNT,,14,,NONE,,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,,NONE,,,,,,,,,,
,SH.VER,uint8_t,,,NONE,,,,,,,,,,
,SH.TI,uint32_t,,,NONE,,,,,,,,,,
,SH.TLM_ID,uint8_t,,,HEX,,,,,,,,,,
,SH.GLOBAL_TIME,double,,,NONE,,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,,NONE,,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,,HEX,,,,,,,,,,
,SH.DEST_INFO,uint8_t,,,NONE,,,,,,,,,,
,STATISTICS.RECORD_COUNTER_TOTAL,uint32_t,,event_logger->statistics.record_counter_total,NONE,,,,,,,,,,
,STATISTICS.RECORD_COUNTERS_HIGH,uint32_t,,event_logger->statistics.record_counters[EL_ERROR_LEVEL_HIGH],NONE,,,,,,,,,,
,STATISTICS.RECORD_COUNTERS_MIDDLE,uint32_t,,event_logger->statistics.record_counters[EL_ERROR_LEVEL_MIDDLE],NONE,,,,,,,,,,
,STATISTICS.RECORD_COUNTERS_LOW,uint32_t,,event_logger->statistics.record_counters[EL_ERROR_LEVEL_LOW],NONE,,,,,,,,,,
,STATISTICS.RECORD_COUNTERS_EL,uint32_t,,event_logger->statistics.record_counters[EL_ERROR_LEVEL_EL],NONE,,,,,,,,,,
,STATISTICS.RECORD_COUNTERS_EH,uint32_t,,event_logger->statistics.record_counters[EL_ERROR_LEVEL_EH],NONE,,,,,,,,,,
,TLM_INFO.TLOG.PAGE_NO,uint8_t,,event_logger->tlm_info.tlog.page_no,NONE,,,,,,,,,,
,TLM_INFO.TLOG.ERR_LEVEL,uint8_t,,(uint8_t)event_logger->tlm_info.tlog.err_level,STATUS,,,,,,,"0=HIGH, 1=MIDDLE, 2=LOW, 3=EL, 4=EH, *=N/A",,,
,TLM_INFO.CLOG.PAGE_NO,uint8_t,,event_logger->tlm_info.clog.page_no,NONE,,,,,,,,,,
,TLM_INFO.CLOG.ERR_LEVEL,uint8_t,,(uint8_t)event_logger->tlm_info.clog.err_level,STATUS,,,,,,,"0=HIGH, 1=MIDDLE, 2=LOW, 3=EL, 4=EH, *=N/A",,,
,LATEST_EVENT.GROUP,uint32_t,,(uint32_t)event_logger->latest_event.group,NONE,,,,,,,,,他はu8だがここはわざとu32で,
,LATEST_EVENT.LOCAL,uint32_t,,event_logger->latest_event.local,NONE,,,,,,,,,,
,LATEST_EVENT.ERR_LEVEL,uint8_t,,(uint8_t)event_logger->latest_event.err_level,STATUS,,,,,,,"0=HIGH, 1=MIDDLE, 2=LOW, 3=EL, 4=EH, *=N/A",,,
,LATEST_EVENT.TIME.TOTAL_CYCLE,uint32_t,,event_logger->latest_event.time.total_cycle,NONE,,,,,,,,,,
